Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"SERVO1",1,"Continuous Micro Servo"
"D2",1,"Red LED"
"R2",1,"330 kΩ Resistor"
"DIST1",1," Ultrasonic Distance Sensor"
"S1",1," Slideswitch"
